PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,diagnosis
2.840568145926414,-2.5556688790716646,2.7376483690277045,-3.570424820719443,0.421029402810431,0.5026299812189694,-1.2611134625600127,-1.2608900456014385,0.16772780774600515,1
5.19484142294131,-1.2613836792031576,-1.1365241448589087,-0.6157200919871898,-0.7899317216444952,0.22811755947684928,0.6277931861756176,0.6725437440872091,0.44408525561582723,1
-1.4170051053116404,2.176922798125689,1.1374033306897247,1.1865454723632083,1.4230303685766208,-1.3972520084504925,0.1642218193720418,-0.24720143359146673,-1.0194052936929558,0
4.552817089527271,-2.871046247145344,-0.11313976789898023,-0.19558022517845583,-0.014246597423591526,1.2657675367598862,0.5477581113913086,-0.9275362105611525,-0.44414311581987287,1
-4.2325329227882404,-3.9156105972309505,-0.1209437649496083,0.5842912100521604,-0.3282134690554537,0.8581309148728344,-0.7815434317721974,0.7212200425522279,-1.1271987397147956,0
-6.455051735541228,0.38441721524247713,-2.028297016297806,-3.12936976556592,0.9563967470776573,-2.398866537670727,0.04475436214005871,-0.5685644298151148,-0.1052752637667782,0
1.7278658079603983,-1.8414288764349882,1.7743682322468524,-0.4899090340454688,-0.23078510607141256,0.6529655841619952,-0.029524367401887443,-0.014478653128347499,0.20843396729409136,1
4.529719041968224,-1.0274890346514767,0.989160492481203,0.7713034305927876,2.1151452103280284,-2.003084811905298,1.4901112845181128,0.24242279711791592,0.5754212927561049,1
-2.4651137207262064,-2.496222393214982,-0.022860111486493032,-0.37940425237556413,-0.6024609931288202,-0.8625909467008792,-0.2764498661530635,1.3823470185326119,-0.07468195324389497,0
-3.350402252703945,0.35682890863555733,-0.6105432818610856,-2.617060135055865,-1.1952599765280092,-0.5338446813451437,-1.4261219383370336,0.1411420347440734,0.21438495850486047,0
-0.7508002343314855,-2.045170916749248,0.3780803007733556,0.7923379483217319,-0.6401724124035347,-0.8938856264687737,-0.06997869097565967,-0.766950180468213,0.9510201752354994,1
2.899004281864131,1.2886817313654177,-2.115089728651655,-3.0091383230382482,-0.36557649160087213,-0.5749071584979478,0.48014528636871223,0.6424080857980609,0.0902677095942386,1
-4.962630937512199,2.3366441135865905,2.6546463118043193,-1.6011266126770576,0.8756384036583821,-1.3066357013059247,-0.6098901720641502,0.6644359288403754,-1.5883243719418658,0
-7.006917572613275,-0.4014585976836793,2.2176501879113486,-0.2640834656109904,-2.975728548276363,0.4081443405872849,0.4329740748017007,0.04445299944188243,-0.0039291050021725135,0
-8.52875232834739,2.2253279218211293,0.2881416701614774,-0.878941606473733,-1.4660296886816435,-0.14127453196825704,1.4676630306472467,-0.922200556133688,-0.5011336927060954,0
-0.06417295906044412,5.974915211033717,2.593489079992141,-0.06299897885435413,2.4194349464404046,0.5493445153033203,0.26126413670259524,-0.3654332265249251,0.19813733385730284,0
3.1562879847643557,0.8160504288993371,-0.7511756218545906,0.36585607121957975,1.4171509471947357,0.18460637738545882,-0.6520682001145897,0.23843741064480442,-0.37742412409771064,1
-7.572738895819342,-5.231173513518317,0.6116231209648549,1.8573737530817835,0.2572217020614794,1.2250658320228995,0.10445262382809062,0.22364627137027793,-0.5300633576263637,0
-5.5349900880954115,-1.5521933949739553,0.7937872952096793,-1.8828827636039,1.0077262558173419,-2.5494397942539164,1.2589087642335055,0.13809640678042007,-0.24276154004761502,0
6.379186450816539,-3.0923122811075245,-0.13892651695670027,0.3601280269513438,-0.3064812243482216,-0.8136208756620268,0.22587677458522856,0.9932713477189329,-0.5447223743362464,1
7.049083637261492,0.5323126162309093,-2.0637777223810017,0.7836849426673735,-0.5358315563810985,0.9188450699112333,1.3572471290556127,0.484327456584286,-0.1280439505286774,1
1.1282881758432453,-1.8554931991667907,-1.0194009820424532,1.2355487327332373,-0.25065556941641753,-0.0024897883925755295,0.1375929000267936,-0.43766765716254263,-0.057791019782541225,1
-3.2078423671295844,1.141586122373162,2.0140181155190877,-1.9007022795654933,3.636983951218758,-0.7585453582691393,-0.17024810829905523,-0.23454158096223376,-0.41559115542918057,0
-0.6761762733543631,-1.5570119366191952,-3.696511887506483,1.1043151240748288,0.5807653845967011,0.4689431969775305,0.9314873373301563,0.04216381701177886,-0.2915682340189008,1
-5.588253968004252,1.4046340472620091,1.7072935601142567,-0.2621751738804069,-2.4206384937898764,-1.1647652394383332,1.3201313861045807,-1.9894206269892856,-0.2553215393074726,0
-0.12970263084456068,-4.778800583084126,-3.1180791697832793,-0.012561034710411315,-0.09530421155918808,0.2514259165970598,-0.40461917480216447,0.18271766070908355,0.4789502017369477,1
-3.7584496291168263,-0.25195953216230765,-0.23912381710244726,-0.7005385835915462,-0.12164574133075239,-1.0005913312606818,-1.2200995200652427,-0.150608285411937,0.18983492852854802,0
-4.885124536896086,0.3239625290912795,0.6796667761009645,0.938121473876534,-1.8125230083717274,0.09629017079557436,-1.7092718327300047,0.38626854584002507,-1.28692427641922,0
-4.220487720240631,-1.2485816818514845,0.3260401477837289,-1.0299772505274833,0.4601393216254736,0.9353730789914116,-0.939956786964457,-0.40937569434502874,0.22669606274024318,0
4.531015090975151,5.077212952950859,-0.5682024463247882,2.022123492167854,0.15217898170362862,2.5875859622536326,-0.5376504630880503,-0.0955186044012978,-1.1973645079847777,1
-2.079898631834506,-0.406283215599347,4.090696417914786,-0.3970492140998257,0.35229658067639646,0.9758427563715655,1.7061227499273113,0.9264747796686257,0.2776323058780894,0
-8.590097184062467,-1.3422673495032411,3.3644451361276873,1.2840684614887556,-0.5026087075206895,2.218250384942204,2.8830438702296513,2.919280327394989,0.5080757253246393,0
2.059453579130379,3.0370769496670755,-0.029895325786993467,2.8312129750738957,0.11992829278885014,-0.655778330615484,0.2788269539326167,-0.7077865964425986,0.1078557507750976,1
2.7181918236031044,1.7123262510322268,-0.03897330429451328,0.1491595976723192,1.2689513633238443,0.5319540804059143,-0.854022721527365,-0.14365093402137438,-0.7051267973837644,1
-3.572383537733121,-1.0953219990395908,-0.523348537834955,-0.40319179913140024,0.07413314712553078,1.5090955431476807,-0.9882022620419276,-0.04904651292086928,0.13283939510946713,0
3.0200699064557037,2.628195271052156,1.711253767169902,1.129365761055159,-0.6212449420245049,-1.353580637742332,-0.5537398725236534,-0.3756980662547492,-0.15185090011873756,1
1.6095762056617517,-2.651949831896729,3.0775434285517025,-0.6526426208161996,1.8819175177679586,2.0144513647532,0.15872787432715277,-0.25928113351212884,0.19107257694753801,1
3.493627543093384,-2.0440657111398126,-0.5765052763126681,0.9276894362759128,0.7608733024243303,0.5111524582210727,0.4983032174349555,-0.817458687341916,-0.014563836440602976,1
0.86589414410247,-0.16460081990898567,-4.128535333403587,1.2076120402670951,-0.9957662063019938,0.765527155109495,-0.338853221587095,-0.02982734234901772,-0.12158245080648121,1
-1.516717214598507,0.5305695863285772,0.35996326937084844,0.8065436512215179,-0.5281328062242405,-0.877506600422544,0.1499322497856774,0.08581168301127151,0.6624533461434984,0
2.0343148283980157,-2.119852603090366,-0.5376685478929798,-0.3624589211104559,0.8321785785170192,-0.3268149413879596,-0.5348954364214528,-0.981365720606209,-0.19473553117111989,1
7.124319209573736,0.28206857773092425,0.7950551578595166,0.6013826315807238,0.12518582019465938,-0.06458152912230208,-1.2154284290660773,0.33972399009532467,-0.7038579089657384,1
4.529371769887167,3.051322717388517,-0.6962921845574799,2.4503403077536507,-2.3383063842572067,-1.535065541318888,0.06054611272928988,-0.13670235755184154,0.03779578269720934,1
-0.45259008787627786,1.1787306520120802,-0.19768394299116357,0.01483556435394466,-0.4118603642036378,-0.2400065326060437,0.3377261713693613,-0.2609833861387018,0.5350322139479649,0
-0.09439230040361934,-0.9128568362784797,-2.7963349533431687,-1.1365109158171147,0.29773046857309193,0.024237932352912682,0.38631933415936026,-1.6420427891710012,-0.441126170720788,1
-5.291138022306521,2.415390629251058,0.26448867477206234,0.39547288246853335,-1.7908456089776614,-0.6989237819212589,-0.7938304480681099,0.32599600311070476,0.028204022143129094,0
0.6211742696299619,-3.2041025756603303,1.3073037422921636,-0.6769973052638536,-1.5894498394149572,1.3706596569254326,-0.18585967490511995,-0.46976630354042204,0.5220797510378731,1
-0.0129127054201125,2.255991224203158,-2.174942089987777,1.3192903784931127,-0.02335105335611508,1.5296533169330673,0.24006399962827513,0.08592408044230411,-1.3863570313673883,0
-2.6023697932870724,-3.518842679135797,-2.7865105906260688,-2.274687948680636,1.9349221826098273,-0.8689104739273403,-0.10239792212924669,-0.553428307926021,0.24784466546290096,0
4.1417010917735775,-2.787242537626959,3.081811418095629,-0.6434730603799352,0.021486536110009523,0.9496820941132191,-2.3165135395343097,-0.5178752920996114,0.2545561951932209,1
-3.839790644958101,-0.03745985783293351,-0.734829967933908,0.5415097104152011,0.8994006180505948,-0.1670349510197726,0.2603588093117892,-0.43766268821013316,-0.2359166320798673,0
5.038993820034083,-3.108959236793047,5.097208179652879,-3.376397571996781,0.3699195116178364,-1.4747835327471195,-0.6711574823941278,0.4452710332658696,-1.6855190706267429,1
2.7844530852926783,0.300404845205837,4.908340726357615,-0.49857000590176415,4.021288292463213,-2.1375112994501384,-1.6775068638244217,-0.8494119119041217,-1.454772964048131,1
2.825097051486977,2.5580279181395893,0.795359154677062,1.686590973325893,-1.3945815600724905,1.4433300772806066,-0.6935953452483196,-1.028775886632989,-0.630311168432437,1
1.436070545187492,2.32576237041055,-1.6172444858848032,0.16268142481874093,0.17481591384695633,0.8377684399142709,-0.21054155249176337,0.5272031148926488,-0.26911925329522757,1
-0.40396719149555116,2.9903077628038766,0.7359048627089327,0.41553940389388755,0.38950137085659553,1.1509418958813624,-1.1428548138273753,-0.3478373151014395,0.0912534007373407,0
-3.431291519840476,1.9206466694888686,2.0851008273523366,0.34126580289964026,0.884820875435672,2.6004264741483634,0.7027613623352177,0.5347768213061563,1.4335282445956925,0
4.458578152889606,-1.6516443269166488,1.1835024945008714,-0.18305442630353178,-0.4946784970624246,0.34329917587301517,0.26288205162855205,-0.5765612703142077,0.28829848865854873,1
3.643353527841591,-3.980285963236922,0.753863122616445,3.000823016721174,0.9321978095548968,-0.7987259688019227,0.18661220805311238,-1.2921184534108097,0.17075892724999348,1
-2.9852351961512618,-0.9310341483591921,-2.666301469232186,-2.080530614374688,1.4819284968926458,-0.843729635378549,1.0400568608729266,-0.07134419423379604,-0.8496443544082476,0
-0.9587508813067481,0.7208365832199893,-1.926000764817762,-2.2300601516591625,-0.3971675763861111,0.26012504185391955,-0.06901502048726299,-0.05787250099786972,-0.08180780144993487,0
-4.443567242195887,2.9343894647363404,0.06192168919031414,0.2537511934998013,-1.52773392301896,-0.236704681070585,0.5040371562217241,0.1566825324359822,-0.5207513001728368,0
2.058457798545013,0.07424730779277042,-2.151137531173531,0.8936760194071944,-0.8219877532560909,0.45093026036907385,0.5196448262068192,-0.21901543828863274,-0.38343194474005593,1
-2.8317645116233234,-1.6831050855154737,-0.08788405885160223,-0.25201157387898276,0.644308496926807,-0.6539050465554985,-0.10092237983275604,-0.7409438879542712,0.17980487150364574,0
-0.7222228252734748,-1.7237867280391743,0.9883295530522281,-2.7583332697268443,-2.1312338396733166,0.1285497850435184,-1.242844941827087,-0.2604607921522932,1.1810171295691703,0
-5.950143209136961,1.2176621397678329,-1.1962477958007283,-0.35012993995952035,-1.0339621497228497,-1.2069136150176272,0.7426299929183751,0.5641005757404811,-0.2403359178881564,0
-0.20493063589194196,-0.8306416752226935,-2.173574111049258,-1.5836813424209117,1.4974275103282355,1.5533431136167903,0.14076289131683264,-0.09570381817067782,0.568315395127649,0
-1.7284051673309984,-0.04330862565805179,-1.268666245201687,2.127060472889823,2.1235667078249016,0.6062669691430203,0.22468769717238182,-0.7928231564808668,0.15319155498022796,0
2.5596408632308725,3.367763315232951,-1.863463782122752,1.193883351092285,0.43484440922572964,-0.2679598571043831,-0.1845547319617783,-0.0780075590620525,0.34692091120516283,1
3.052019576871407,-0.297033895995764,-2.9597706586223245,-0.36900353705010563,-0.3117414986130542,-1.1860949316636376,-0.8553486305985527,0.6973828808033936,0.5260484163911219,1
-6.045660554221701,-1.5347963461101803,-0.8447822014007653,2.912611706062847,0.7128454945326432,2.570138554849446,-0.06809593826045024,-0.015221077730158714,0.413086219980313,0
-5.752818039014183,-1.3483477352465223,1.0046594885599416,4.346448016057852,-1.0939176208872612,1.4068161313723762,0.835011837015874,0.3135406021542197,-0.1287193315730354,0
3.147445432949587,-3.474470123775904,0.3909910657888357,1.731872693934257,1.562406094341494,-0.8189287535815905,0.5314903850282401,-0.17493033047406145,-0.26288404702948187,1
-6.0543335640699025,2.2751762341954014,0.08304633775129597,-0.5827017005192362,-0.2309170560120128,-0.7713309625960624,-0.587706300001594,-1.57378977149827,-0.38934745094209605,0
-2.949364002319526,-1.5173678278179104,0.6078691316533733,1.413747814080545,0.6516247159476309,-1.6730530557786374,0.2923226032045322,0.20123028739682605,-0.8213357060095121,0
6.262898805775604,-1.9885281059842994,0.09378245681206067,0.7807013470663547,-0.02532100660711847,-0.3760526579947545,0.367047319678294,-0.5747367210659663,0.16551700466214203,1
2.556407779464589,-3.5248030154843137,1.8980163857385826,-0.5144221527666406,1.9712168481630068,-0.9191230539730054,-0.15805951811850225,-1.317664880164686,0.06538803895987359,1
-0.3622352381170953,-1.1950648018045584,1.5619009563061277,2.9318787961221413,3.5036503920346735,-1.0051668919950345,0.4183008243439562,0.6547170961269827,-0.18510312058040831,0
3.5031361576402142,-1.9854753377874421,-0.587680861448473,3.241460282711843,0.5735945158047645,-0.4721573096955395,0.2501712346885118,-0.12276581620216538,0.5987535264056068,1
-2.55531635660868,-1.5362675638432377,0.11288056929613115,-1.769194905128099,-0.5481626805068772,-0.4495610442057892,-1.0250529700110416,-0.22294976910371087,0.2970415714362997,0
-6.807470876887891,-2.5672365314181746,-1.9499989374808762,-0.39755482211615645,-0.345813625912472,1.2123679499883326,-0.2653368043348749,0.5147628010514521,-0.7167475738373982,0
0.4950886101382657,4.631440166561678,-0.815716699038269,0.9888272205352763,1.7836017328744005,1.4732105749862054,0.22948938112366224,0.1966042787845228,0.5086991294465931,0
-1.7260471974815275,-1.9514952961411143,2.2110473278569525,0.30433115544082606,0.38664455880285536,2.178521965858929,0.08076420744787098,-0.18205245040181361,0.5054719875323463,0
3.973319177889511,-0.3549469512799299,1.6109255217989231,0.5304724817364505,-0.3777884014777205,-0.41055833175103373,-0.7475260192319437,0.016347954645030017,-0.8180321472768969,1
-3.1011057536292364,2.8248852969227056,2.679206962427819,1.2750921423335173,-1.5032282211479224,-1.171972174887125,-0.7553906535986281,-0.2981625689086535,-0.3060570648745135,0
-4.29487958706263,-1.2481033326123843,0.05525177938130367,1.194056691233868,1.2282759147981415,1.2355704302530364,-1.164184433072234,-0.4126055758908662,-1.136066444720543,0
0.47854986496928115,1.8369975400025265,-2.729771189197973,-1.9538342149329047,3.7922686023516303,0.6823401798839166,0.3585479759182756,-0.9042115252730879,0.6135401387659898,0
-3.8877124231579527,1.479504385269584,0.007596214011825954,2.8599983176149757,-1.7932369758512856,-0.13365778672337478,-0.18888324042379737,-0.2546101727295698,-0.16424285547061324,0
-3.183199065593872,1.0854317314279025,-0.5318644942547257,-0.7198555160156577,-0.4062262163809379,-0.653896096234084,-0.4965655573691424,0.4875149776689231,0.5405648016733016,0
5.788680646772011,-1.1558690962063318,0.8270142511664678,-0.8126780412074888,0.14240273008724214,1.4312102244233638,-0.09144038340515048,-0.04740612470876322,0.4324035574925482,1
-3.9171289461597714,-0.6681131948856011,1.1044879746421594,-0.5012800807635516,-1.5826740218122475,0.09295900610964802,-0.3117773458738822,-0.22658128672382566,1.0561806397851476,0
5.993020377573369,0.6596177040339143,-0.9352038819129956,-0.7915503906581006,1.5518631440785207,-1.3657379924060278,0.7216908559781364,-1.1612122718938898,-0.22067093840635654,1
1.4560362348080325,-1.9763520764031726,-1.680838864977668,-0.5279973040238144,-0.2900857396705759,-0.37310612986606434,-0.6939512014043447,0.4642000907627891,0.0980971611948409,1
3.511115216065635,-2.4724383953288602,-1.5853050266471291,-0.7359540990517286,-0.5394384783042026,-0.5528799460687767,0.3552564200203263,-0.5478323721606674,0.49852200421075654,1
0.9993061725655892,0.6117364699668086,-0.624393433777677,-1.1062596971104939,-0.5975504429930893,-0.2032083176686563,-0.4982430922219115,-0.167621331973803,0.35850491772348514,1
5.513773423253084,-0.7899131998092358,0.9027900923603829,1.2963204915956663,0.7619159428658788,0.4277515991865461,1.2209899728922773,-0.437769860822172,-0.3193344519141558,1
4.860453770158976,3.4566404448341124,-0.44586265102726036,-1.3650032338639204,-0.6634908464753367,-1.167109804226822,0.36565946128825966,0.38732200614639556,0.18992357565994614,1
6.685835870271904,3.0762994913486015,1.8974880302202,0.4884709645686321,-0.2581938364698004,-0.08215078968725964,0.1390504735558341,0.6642027412215982,0.7253536662780217,1
3.2872617168266536,0.7482612683117463,-3.0007383657091453,4.407861503992099,0.21694709825227593,-1.06447391310621,-0.21697007658220302,0.46937155168745365,0.14532046105792493,1
3.002332941308411,-3.173781111263876,-1.2316977017552015,2.118004446788832,-0.7578194790257713,-0.8372622993254896,-0.3537664819221624,0.004916688282980921,-0.1160507762088744,1
-1.1452538458580819,-4.293431895830356,1.082690168748111,1.2453076856284324,-0.46830665712994307,-0.9202797516671083,-0.03408449369624243,-0.2256442194557282,-0.2173560266013343,1
3.4392203100727263,-0.7598078782114015,2.7382082754722017,-0.2691072078750707,0.03638390426701259,1.6580921285120753,-0.06842860140993061,-0.2057493872273164,0.19566424288922052,1
-2.5479810304677417,-4.531830202700585,-1.6660996611368433,1.4407848891968253,0.6523891827049187,0.3526175341249048,0.1534947254028432,0.7475206964364294,0.4031631398704771,1
1.7033285730335812,-3.0244338568118665,-1.8092567537071709,0.6772393738169312,-0.9646026103357852,-0.8548647868345585,-0.4169884094227397,-0.21071881327196854,1.1240561644155878,1
4.42344199499745,-3.9602241534865277,0.7665118243156355,2.9732387162112413,-0.850012010675544,-0.8582195332328225,1.2377423493611996,0.012528374583175825,0.3890681576663823,1
-1.6794285356971947,2.6778442548684644,1.677700767895016,-0.3534644517472091,-0.2013047678438477,1.116927260236242,-0.08216676896248451,-0.26299447599114156,0.9898705493218933,0
-1.987603232573819,-1.059661333836973,2.0617208367980657,1.2117720281855986,1.1080225467964697,1.1060075913623004,0.27269531388246177,0.3933538531051467,-0.08476870625029866,0
-2.9325367940764635,0.08741247149569414,-0.26192234770371364,0.0014676545342730126,-1.2819455599955445,1.625677783898372,-0.9462298159850959,0.09157265866295873,-0.2465042303913313,0
-1.140526336035331,4.045181248246127,1.4102741384333215,0.2827999444977357,1.6119591641347646,0.09556587790457843,-0.4287197057974123,0.05211837557862176,-0.01978413835040321,0
-6.811123893882129,-4.7644140446603345,-0.8533608212068724,-0.2764826594665586,0.4533459656213087,1.499280175511303,-0.19285421936034514,0.24419383436047384,-0.934240593853533,0
-4.466469493535885,1.031964758640197,-1.8428738264862603,-1.9968820597399033,-0.27946849714134386,-0.507503969486621,-0.3556711988547842,-0.04046158716964459,-0.06596407410419457,0
5.835389119323846,-1.3747072189441094,1.043650093721125,-0.3492329028948829,1.0607092779263028,0.38797922823767983,1.0692924824977317,-0.15352245131593928,-0.2628042456736116,1
-5.413233529554213,2.5843059915670485,0.9520745973948529,-0.10869433413603878,-1.3906048216184221,-0.8681220366862623,0.026271203439357956,-0.5848217439928294,0.5091552180812218,0
0.40768808682457086,-3.3363018247208482,0.6290131814333072,1.7358471327643419,0.13751446220961086,-1.0103908756596836,0.6072655290373061,-0.23079114252437716,-0.5919567538970464,1
-1.8455680232491536,1.1220734384472266,3.9986551543582025,-1.461597193796263,-1.860229524719245,-2.0111535296562733,-1.1365875349548087,1.2032087703081267,0.7940699075881837,0
-6.515631201730358,-0.33258215631356813,0.9014472939407611,-0.7401737466806535,-2.5490869943653864,-0.17555024940343478,-0.2740804914286872,-0.00047768607169521374,-0.36860015491942105,0
-0.19864072332091035,-4.188004391057367,1.157018004877254,-0.8395613810684253,-0.15685553100094796,-0.47797302099414773,-2.457359496545956,-0.7155801112682126,-0.4980562988152244,1
-4.732705857667007,-3.9730097507196502,0.08229286693034571,0.606280726612114,-0.10725733933261877,-0.01839835964821525,0.08791587130285208,0.7843842253898126,0.44917909060848865,0
-2.311484950562211,-1.3409006154221919,-1.085716113039966,-0.8680125497800095,-0.9362239662787688,0.6637429780939399,-0.60599460685975,1.3522716107049895,0.7332014404533806,0
4.788695156208131,-0.6791529777992238,-0.6657897757777096,1.4772256709479852,-0.32879074022311283,-1.1865293893259052,0.13298390473795915,-0.9147654890392423,0.12721437300177604,1
-3.2157198777445823,-0.07352498953416417,2.67205924226049,-1.8905766137518765,-1.6595816086504225,1.3253060250711866,-0.19954810376846568,-0.26337635154773015,1.502864845579872,0
3.649734360913081,-1.6611069317393188,-1.1217177553583775,-0.22798817166571783,-0.8480718284633434,-0.25988276934456095,-0.8815294741944214,0.1720911931580505,0.1589681545076886,1
2.6990317610609433,0.4475349471509986,-2.0585234563898016,-0.23173890826968013,1.3227857517320383,-0.06175760277170889,0.5569005347451444,1.047168793542544,-0.16553850353861047,1
-1.3626366113840713,0.08131168633271832,1.635039131563258,-1.356764892096257,3.6719572255395416,0.6698315234740931,-0.7914426680804688,0.29089706265833953,0.3142268339473156,0
-5.875786618797922,-1.7821747106959525,1.6560218112902345,0.29109395259266185,-1.521232426436217,0.42662278067940973,0.6994212701097213,0.0006584857993189257,-1.0313151179492883,0
-0.6865217553349949,2.1014445699454622,1.0283939928414196,0.621642708505331,2.664701580338637,0.6567298842140796,0.8149722066990265,-0.10663969426774143,-0.012502377834454112,0
-5.9297791460398726,-2.566103788241547,-1.078338384941162,-2.082030975357189,1.9312726070895616,0.8862409549679707,-0.19045858648027703,-0.8182400963568726,-0.6076633180362578,0
-0.2162175795198853,3.4610672781650975,3.922521270939559,-0.7727518472214436,0.6894446092880835,2.3323167761647783,-1.5851673032265565,0.0896874283726695,1.4526959989133008,0
-4.127731671614601,0.7242023210106271,1.7645317841951738,0.8123713114767213,-1.5099940932613745,1.5365631155476012,-0.5594821670621171,0.4648477804455999,-0.15447726884902152,0
2.396499240683301,2.2305441058761137,3.815376253716384,-1.3556722230959302,2.595509097951017,1.4153718490092615,1.2313716343001078,0.29359964318429,-0.5973925719500538,0
-0.2057868110552348,-0.8428295060066775,-1.018054617263581,0.22855406210776005,0.023107810578214264,0.2527036662385527,0.03133208717181015,0.11652837050072698,0.010100515942739103,0
-1.8168297123054922,2.026415983146952,-1.1927614591091666,-1.0066758253031676,-0.2133632232744977,0.160368390099104,-0.6121495065681002,-0.8611937583727557,-1.4916825534422675,0
-3.958960169537727,-0.07851195190053308,-0.39185685818984917,0.7275386537801132,-0.7891111887287199,0.28470119139004885,-1.5549588935426566,-0.29575881075713395,0.15076076626276602,0
-4.783579696216015,-1.0199220412060477,-1.3861313203640273,-1.5757056983013966,-0.19859045653497379,-1.2207661827408,-0.4054571660247374,0.619483696139519,-0.25699621123681754,0
-4.627640847627855,-1.9911647168829496,-0.8866790171517307,-1.9325545566405362,-1.1663119471007086,0.3293862563390497,0.19022897874504402,0.40803295549656676,-1.0773908020439384,0
-6.909546205496696,-0.30058464188829254,0.6782215009066035,-2.1757275225132138,1.0641709799935113,1.1723314171630295,0.40169376866690987,1.361602804351322,-0.8635441678640531,0
-2.970878893721078,-0.7048420721335096,2.9603035411509975,-0.21323799357556175,-0.056283316038062824,-1.6817267291164342,1.240524187164687,1.4652997812316577,1.3105228206346362,1
-3.5204675710720283,-3.659398348584286,-1.6521607334733177,0.44773290594721177,1.2596791849556264,1.4436806200044217,1.190442021981389,-0.274782184648516,0.5874695588244219,0
-4.797335525766373,1.4025547137358871,2.549832926371054,0.30012530935061976,-0.46678535162198154,-0.4650571372391929,-0.7376285243301666,0.1721216719176482,0.010265501545289622,0
5.540628226719817,-0.2159499809362386,0.26872533960077716,-0.8098604579760276,0.12994138497264904,-0.6894609852622665,0.9584404001088729,0.019302040955700563,-0.09560676975436734,1
-1.2766679642125494,1.1563703559703762,1.5276913697813448,-0.44961420638595817,1.1825273558524867,1.6071614084387282,0.13994302258712715,-0.31469070972691016,0.18146710397717936,0
6.046080566551733,0.9714995114006347,1.6855152389752268,0.08684990747012247,-0.4353019215048965,0.5655840670382978,0.6742985830237069,0.48148880198128857,-0.4573271084584617,1
-5.387539368352837,1.9004346485974533,0.23377529672065966,0.8420991090235277,0.6326469015850115,-1.9008225786064732,-0.7518334078429189,0.7510762258333465,-1.0542901649521927,0
-3.6186493479191344,0.45077872358424176,1.1877823486760009,-0.3360257292113519,1.5258192190641582,-0.34446584924109563,0.9085573804472251,-0.5343800114370072,-0.057398147202950306,0
-4.185226116743899,-0.1344043530986666,1.8969737132798805,2.099488645418016,-0.7158387624309877,2.5612515692087823,-0.37068356744978964,-0.08597598481839103,-0.0644506395466196,0
-5.589130000907692,-2.161046348695572,-2.0402282033727355,-0.4160977863199062,-0.33689436027338393,0.2326306657540038,1.9305997472843854,-0.014271769831093278,-0.8095759158582078,0
-8.563269545033776,1.348304273638572,0.5294454356846072,0.06511078876991817,-1.1104893530840685,1.4241870042037463,0.5906375310643172,-0.24496299491087473,-0.12265202139601482,0
-6.651872579871877,-4.672610629216906,-0.32071769311476056,-1.781418300037928,0.21802289795275165,0.39344279409195687,1.003155131801729,0.1247360629762647,-0.3624800108181904,0
-5.371549756345554,-3.6174639066485,0.8824080000944413,-1.7547778862377525,-0.1949022881203758,-0.7408997090773918,1.8330853527642068,0.03355914063207058,0.41853637206566796,0
-5.08053676682049,0.0735654409540447,-0.2193183616480898,1.238219605459416,-1.6856572686957925,1.0682238123759387,-1.1408418790749055,0.5459971496542414,-0.5346812660528195,0
-4.4731781693236545,-4.745443276201052,0.6808898246129294,-0.8147492572110535,-0.9758368118736936,0.1380319584959066,-0.38862756974688656,-0.031748372513659,0.43454050746237594,0
-2.172011311791923,0.43449295094526247,-0.16617228837762674,-2.3502294788545757,1.3135666569089697,0.21836476714020783,0.7105986502325212,-0.8469361710737319,0.1147212225077008,0
-6.021261901364569,-0.17296629202189778,-2.6527706487888034,-2.7672709617197238,-0.7764017685477735,1.8578557359319305,0.11708683974838918,-0.0943439159158687,-0.23454559479213397,0
-6.6447865063991065,4.789447959633547,2.9071194684515715,1.056403420880795,-3.4213861797864684,-0.17514285789582765,1.6268980768133958,-0.5723910599581006,-1.1073774505855611,0
-7.318092984705787,-3.413006581979039,-0.40794049362020574,-0.49836684150097943,0.7574764804910203,-1.5382991348177908,0.0425854152733627,0.15210307678230767,-0.9571082701443371,0
-6.874298912916738,-2.605557904515957,0.16394880212654464,-1.8262127243872937,-0.5180526494845831,0.6043005037590937,-0.5536233865559108,-0.14866017385198257,0.2084004696957729,0
2.071339543348941,-2.5131288542524692,-1.7362977543727833,-0.7079908590081981,0.020254231345106097,-0.6730236168484282,-0.007306723005530816,-0.25594211842943865,0.42119563119750814,1
0.25404388650502685,6.731578238906508,1.719618752555639,-0.07305739824913639,1.089970186723028,1.6263807843015936,-0.09097602123415423,0.5953692774583881,1.9050195362240168,0
-5.275580823231076,-1.859390154354787,4.455733564219769,-0.8356820819738278,0.5186291405868872,0.4171036335737045,0.1321382976112702,0.3242004013460774,-0.586386886165733,0
-1.8676578603303797,4.53827280624467,1.0247427416279955,-0.7480503901708515,0.9697639615394983,-0.3300775058578373,0.00045833950746760596,0.06451273750349207,-0.18859940861200755,0
1.5146447746197287,-4.744679154081305,0.9425287001740849,-1.3867009611190064,-1.0202083055541598,1.5992708321672826,-1.018112658220793,-0.34058292776706617,0.6339877933673232,1
-2.274984554697577,0.7200250447189203,-1.6207682688206135,-0.9437411394438053,0.8771238629500853,-2.118838182988385,0.12300344760627963,0.8771549061909685,-0.3015518481312201,0
